algorithm_name,delta_v_magnitude,maneuver_proportion,point_type,detection_rate,run_id,timestamp
engmf,0.0019949748743718593,0.05533247769697677,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.001992530632882599,0.05527638190954774,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.001953745581521253,0.0542713567839196,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019222469645816041,0.05326633165829146,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018964881458302615,0.052261306532663324,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018753554756336397,0.051256281407035184,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018580361063586061,0.05025125628140704,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018439331850112345,0.0492462311557789,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018326105252802142,0.04824120603015076,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018237564737249594,0.04723618090452262,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018171609970993408,0.04623115577889448,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018127026358914413,0.04522613065326633,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018103432388570126,0.044221105527638194,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018100497007183874,0.043216080402010054,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018117097172617909,0.042211055276381915,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018152742004188171,0.041206030150753775,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018207693456378014,0.040201005025125636,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018282944170562331,0.03919597989949749,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018380265050705834,0.03819095477386935,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018502326611925456,0.03718592964824121,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018652911435593424,0.03618090452261307,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0018837252682172739,0.03517587939698493,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019062561230574493,0.034170854271356785,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019338851800432195,0.033165829145728645,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.001968026683682118,0.032160804020100506,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019949748743718593,0.03150432928207924,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0020365441039188873,0.032160804020100506,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0020909212952156535,0.033165829145728645,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.00213645635335111,0.034170854271356785,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002174719536373299,0.03517587939698493,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002206882717233823,0.03618090452261307,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022338259525124683,0.03718592964824121,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022562086749373872,0.03819095477386935,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002274517446358306,0.03919597989949749,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002289097416922137,0.040201005025125636,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002300171702933665,0.041206030150753775,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0023078509421333394,0.042211055276381915,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002312133789729679,0.043216080402010054,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0023128977062906466,0.044221105527638194,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0023099181627897463,0.04522613065326633,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002303127722729197,0.04623115577889448,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022924600000116782,0.04723618090452262,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022777043060086617,0.04824120603015076,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002258495100894108,0.0492462311557789,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022342884010216053,0.05025125628140704,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0022043212140499266,0.051256281407035184,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002167547998879547,0.052261306532663324,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.002122543627956697,0.05326633165829146,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0020673548245708153,0.0542713567839196,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019992687632117536,0.05527638190954774,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
engmf,0.0019949748743718593,0.05533247769697677,frontier,0.5,engmf_main,2025-07-17T11:18:43.475117
